Supplier,Recipient,Ordered,Weapon model,Weapon category,Ordered year,Delivered year,Delivered num.,Comments,latS,longS,codeS,latR,longR,codeR
Bulgaria,Cambodia,40,BTR-60PB,APC,(2010),2010,40,Second-hand,42.733883,25.48583,BGR,12.565679,104.990963,KHM
Bulgaria,Chad,(10),2S1 122mm,Self-propelled gun,(2007),2008-2009,10,Second-hand,42.733883,25.48583,BGR,15.454166,18.732207,TCD
Bulgaria,Congo,(18),M-43 120mm,Mortar,(1998),1998,18,Probably Second-hand | designation uncertain | delivered via Poland | recipient could be DRC,42.733883,25.48583,BGR,-4.038333,21.758664,COD
Bulgaria,Congo,3,2S1 122mm,Self-propelled gun,(1999),1999,3,Probably Second-hand | recipient could be DRC,42.733883,25.48583,BGR,-4.038333,21.758664,COD
Bulgaria,Cote dIvoire,(10),Strela-2/SA-7,Portable SAM,(2000),2000,(10),Probably Second-hand,42.733883,25.48583,BGR,7.539989,-5.54708,CIV
Bulgaria,Cote dIvoire,(2),Mi-8T,Transport helicopter,(2002),2002,2,Second-hand | leased from Bulgarian company,42.733883,25.48583,BGR,7.539989,-5.54708,CIV
Bulgaria,Cote dIvoire,3,M-43 120mm,Mortar,2003,2003,3,Probably Second-hand | designation uncertain (reported as 120mm mortar),42.733883,25.48583,BGR,7.539989,-5.54708,CIV
Bulgaria,Cote dIvoire,2,Mi-24V/Mi-35,Combat helicopter,2003,2003,2,Second-hand,42.733883,25.48583,BGR,7.539989,-5.54708,CIV
Bulgaria,Cote dIvoire,2,MiG-23ML,Fighter aircraft,2003,2003,2,Second-hand | MiG-23MLD version,42.733883,25.48583,BGR,7.539989,-5.54708,CIV
Bulgaria,Cote dIvoire,(3),Mi-24D/Mi-25,Combat helicopter,(2016),2017,3,Second-hand,42.733883,25.48583,BGR,7.539989,-5.54708,CIV
Bulgaria,Cote dIvoire,2,An-26,Transport aircraft,2017,2018,2,Second-hand,42.733883,25.48583,BGR,7.539989,-5.54708,CIV
Bulgaria,Czechia,(40),9M114 Shturm/AT-6,Anti-tank missile,1998,1999-2000,(40),Probably second-hand | part of $1.8 m deal for 80 AT-6 missiles from Ukraine and Bulgaria,42.733883,25.48583,BGR,49.817492,15.472962,CZE
Bulgaria,Czechia,(10),9M114 Shturm/AT-6,Anti-tank missile,2000,2000,(10),Probably second-hand | part of $1.8 m deal for 80 AT-6 missiles from Ukraine and Bulgaria,42.733883,25.48583,BGR,49.817492,15.472962,CZE
Bulgaria,DR Congo,(12),D-20 152mm,Towed gun,(2013),2013-2015,12,Second-hand,42.733883,25.48583,BGR,-4.038333,21.758664,COD
Bulgaria,Egypt,(2),MT-LB,APC,(2014),2014,2,Possibly second-hand,42.733883,25.48583,BGR,26.820553,30.802498,EGY
Bulgaria,Eritrea,12,2S1 122mm,Self-propelled gun,(1999),1999,12,Probably Second-hand,42.733883,25.48583,BGR,15.179384,39.782334,ERI
Bulgaria,Eritrea,30,M-46 130mm,Towed gun,(1999),1999,30,Second-hand,42.733883,25.48583,BGR,15.179384,39.782334,ERI
Bulgaria,Eritrea,40,M-30 122mm,Towed gun,(2003),2004,40,Second-hand | designation uncertain (reported as 122mm howitzer),42.733883,25.48583,BGR,15.179384,39.782334,ERI
Bulgaria,Eritrea,9,M-46 130mm,Towed gun,(2003),2004,9,Second-hand,42.733883,25.48583,BGR,15.179384,39.782334,ERI
Bulgaria,Eritrea,20,2S1 122mm,Self-propelled gun,(2004),2005,20,Second-hand,42.733883,25.48583,BGR,15.179384,39.782334,ERI
Bulgaria,Eritrea,10,MT-LB,APC,(2004),2005,10,Second-hand,42.733883,25.48583,BGR,15.179384,39.782334,ERI
Bulgaria,Eritrea,120,T-55,Tank,(2004),2005,120,Second-hand,42.733883,25.48583,BGR,15.179384,39.782334,ERI
Bulgaria,Estonia,14,M-43 120mm,Mortar,(1996),1997,14,Second-hand | designation uncertain,42.733883,25.48583,BGR,58.595272,25.013607,EST
Bulgaria,Ethiopia,(50),T-55,Tank,(1998),1998,(50),Second-hand | may incl some from Ukraine and/or Romania sold via Bulgaria,42.733883,25.48583,BGR,9.145,40.489673,ETH
Bulgaria,Ethiopia,(140),T-55,Tank,(1998),1999-2002,(140),Second-hand | may incl some from Ukraine and/or Romania sold via Bulgaria | status of last 40 uncertain after delivery suspended 2000-2001 because of UN embargo,42.733883,25.48583,BGR,9.145,40.489673,ETH
Bulgaria,Ethiopia,5,L-39C Albatros,Trainer aircraft,(2003),2004,5,Second-hand,42.733883,25.48583,BGR,9.145,40.489673,ETH
Bulgaria,Georgia,2,Project-106K/Vydra,Landing craft,2001,2001,2,Second-hand | aid | Georgian designation Guria,42.733883,25.48583,BGR,42.315407,43.356892,GEO
Bulgaria,Georgia,14,M-43 120mm,Mortar,(2003),2004,14,Designation uncertain,42.733883,25.48583,BGR,42.315407,43.356892,GEO
Bulgaria,Georgia,(4),Su-25,Ground attack ac,(2005),2005,(4),Second-hand,42.733883,25.48583,BGR,42.315407,43.356892,GEO
Bulgaria,Georgia,(600),9M111 Fagot/AT-4,Anti-tank missile,2006,2006-2007,(600),,42.733883,25.48583,BGR,42.315407,43.356892,GEO
Bulgaria,Georgia,(12),D-20 152mm,Towed gun,(2009),2009,12,Designation uncertain,42.733883,25.48583,BGR,42.315407,43.356892,GEO
Bulgaria,Georgia,(12),D-30 122mm,Towed gun,(2011),2011,12,Probably Second-hand but possibly Second-hand sold via Bulgaria | designation uncertain (reported as 122mm howitzer),42.733883,25.48583,BGR,42.315407,43.356892,GEO
Bulgaria,Georgia,(5),T-72M1,Tank,(2013),2013,5,Second-hand,42.733883,25.48583,BGR,42.315407,43.356892,GEO
Bulgaria,Iraq,(400),2B11 120mm,Mortar,(2014),2014-2017,(400),Probably second-hand | designation uncertain (reported as 120mm mortar) | supplier could be Serbia (and delivered via Bulgaria),42.733883,25.48583,BGR,33.223191,43.679291,IRQ
Bulgaria,Iraq,18,D-20 152mm,Towed gun,2014,2014,18,Second-hand | aid,42.733883,25.48583,BGR,33.223191,43.679291,IRQ
Bulgaria,Iraq,(280),BMP-1,IFV,(2015),2015-2016,(280),Second-hand | possibly from Czech Republic,42.733883,25.48583,BGR,33.223191,43.679291,IRQ
Bulgaria,Lithuania,20,2B11 120mm,Mortar,(1999),1999,20,Designation uncertain,42.733883,25.48583,BGR,55.169438,23.881275,LTU
Bulgaria,Lithuania,(36),2B11 120mm,Mortar,(2013),2014,36,Possibly second-hand | designation uncertain (reported as 120mm mortar),42.733883,25.48583,BGR,55.169438,23.881275,LTU
Bulgaria,Macedonia,(8),D-20 152mm,Towed gun,1999,1999,(8),Second-hand | aid | no. delivered could be 10,42.733883,25.48583,BGR,41.608635,21.745275,MKD
Bulgaria,Macedonia,(108),M-30 122mm,Towed gun,1999,1999,(108),Second-hand | aid | no. delivered could be up to 142 (possibly incl some for spares only),42.733883,25.48583,BGR,41.608635,21.745275,MKD
Bulgaria,Macedonia,(58),T-55,Tank,1999,1999,(58),Second-hand | no. could be 114 (incl up to 56 for spares only) | aid,42.733883,25.48583,BGR,41.608635,21.745275,MKD
Bulgaria,Macedonia,36,T-55AM-2,Tank,1999,1999,36,Second-hand | aid,42.733883,25.48583,BGR,41.608635,21.745275,MKD
Bulgaria,Mali,(44),BRDM-2,Reconnaissance AV,(2006),2007-2009,44,Second-hand,42.733883,25.48583,BGR,17.570692,-3.996166,MLI
Bulgaria,Mali,(2),Mi-24D/Mi-25,Combat helicopter,(2006),2007,(2),Second-hand,42.733883,25.48583,BGR,17.570692,-3.996166,MLI
Bulgaria,Mali,(34),BTR-60PB,APC,(2007),2008-2009,34,Second-hand but probably modernized before delivery,42.733883,25.48583,BGR,17.570692,-3.996166,MLI
Bulgaria,Mali,2,Mi-24D/Mi-25,Combat helicopter,2008,2009,2,Second-hand | EUR5.7 m deal,42.733883,25.48583,BGR,17.570692,-3.996166,MLI
Bulgaria,Mali,(2),Mi-24D/Mi-25,Combat helicopter,(2011),2012,2,Second-hand,42.733883,25.48583,BGR,17.570692,-3.996166,MLI
Bulgaria,Mali,(30),BM-21 Grad 122mm,Self-propelled MRL,(2013),2013,30,Second-hand,42.733883,25.48583,BGR,17.570692,-3.996166,MLI
Bulgaria,Myanmar,(100),Igla-1/SA-16,Portable SAM,(1998),1999,(100),Supplier uncertain,42.733883,25.48583,BGR,21.913965,95.956223,MMR
Bulgaria,Nigeria,10,BM-21 Grad 122mm,Self-propelled MRL,(2015),2015,10,,42.733883,25.48583,BGR,9.081999,8.675277,NGA
Bulgaria,Nigeria,(2),BTR-60PB,APC,2015,2015,2,,42.733883,25.48583,BGR,9.081999,8.675277,NGA
Bulgaria,Peru,417,Igla-1/SA-16,Portable SAM,(1994),1994-1996,417,Deal also incl 56 launchers,42.733883,25.48583,BGR,-9.189967,-75.015152,PER
Bulgaria,Romania,(42),2S1 122mm,SPG turret,1988,1989-1992,(42),For M-89 (Model-1989) self-propelled gun produced in Romania,42.733883,25.48583,BGR,45.943161,24.96676,ROU
Bulgaria,Saudi Arabia,(2200),9M111 Fagot/AT-4,Anti-tank missile,2015,2015-2017,(2200),Possibly second-hand | probably for Saudi aid to Syrian rebels or Yemen,42.733883,25.48583,BGR,23.885942,45.079162,SAU
Bulgaria,Saudi Arabia,24,BTR-60P,APC,2016,2016-2017,24,Second-hand | designation uncertain (reported as BTR) | probably to be used by Saudi Arabia as aid to Syrian rebels or Yemen,42.733883,25.48583,BGR,23.885942,45.079162,SAU
Bulgaria,Senegal,(8),2B11 120mm,Mortar,(2014),2014,8,Possibly second-hand | designation uncertain (reported as 120mm mortar),42.733883,25.48583,BGR,14.497401,-14.452362,SEN
Bulgaria,Senegal,24,2B11 120mm,Mortar,(2015),2015,24,Probably second-hand | designation uncertain (reported as 120mm mortar),42.733883,25.48583,BGR,14.497401,-14.452362,SEN
Bulgaria,Southern rebels (Yemen)*,10,M-43 120mm,Mortar,1994,1994,(10),Designation uncertain | probably Second-hand,42.733883,25.48583,BGR,,,
Bulgaria,Southern rebels (Yemen)*,6,T-55,Tank,(1994),1994,6,Second-hand,42.733883,25.48583,BGR,,,
Bulgaria,Southern rebels (Yemen)*,56,T-62,Tank,1994,1994,56,Second-hand | $20 m deal,42.733883,25.48583,BGR,,,
Bulgaria,Soviet Union,3,MiG-25RB,Reconnaissance ac,(1990),1991,3,Second-hand | exchanged for 5 MiG-23BN fighter aircraft,42.733883,25.48583,BGR,61.52401,105.318756,RUS
Bulgaria,Syria,210,2B11 120mm,Mortar,1992,1992,210,Designation uncertain,42.733883,25.48583,BGR,34.802075,38.996815,SYR
Bulgaria,Tajikistan,(15),BM-21 Grad 122mm,Self-propelled MRL,(2013),2013,15,Second-hand,42.733883,25.48583,BGR,38.861034,71.276093,TJK
Bulgaria,Togo,6,2S1 122mm,Self-propelled gun,(1996),1997,6,Probably second-hand | probably meant for UNITA but stranded in Togo,42.733883,25.48583,BGR,8.619543,0.824782,TGO
Bulgaria,UAE,(900),9M113 Konkurs/AT-5,Anti-tank missile,(2002),2003,(900),For BTR-3U IFVs from Ukraine,42.733883,25.48583,BGR,23.424076,53.847818,ARE
Bulgaria,Uganda,(28),T-55,Tank,(1998),1998,(28),Second-hand | part of $35 m deal for 90 incl some bought by Bulgaria from Ukraine and possibly Romania for export to Uganda,42.733883,25.48583,BGR,1.373333,32.290275,UGA
Bulgaria,Uganda,(3),L-39Z Albatros,Trainer/combat ac,2010,2012,(3),Second-hand but probably modernized in Ukraine | L-39ZA version,42.733883,25.48583,BGR,1.373333,32.290275,UGA
Bulgaria,Uganda,10,2B11 120mm,Mortar,2015,2015,10,Probably second-hand | designation uncertain (reported as 120mm mortar),42.733883,25.48583,BGR,1.373333,32.290275,UGA
Bulgaria,Uganda,(12),9M115 Metis/AT-7,Anti-tank missile,(2015),2016,12,9M115M version | possibly for evaluation,42.733883,25.48583,BGR,1.373333,32.290275,UGA
Bulgaria,Uganda,2,L-39Z Albatros,Trainer/combat ac,(2018),2018,2,Second-hand,42.733883,25.48583,BGR,1.373333,32.290275,UGA
Bulgaria,United States,(2),Mi-24D/Mi-25,Combat helicopter,2002,2003,(2),Second-hand,42.733883,25.48583,BGR,37.09024,-95.712891,USA
Bulgaria,United States,1,Mi-8MT/Mi-17,Transport helicopter,2002,2002,1,Second-hand,42.733883,25.48583,BGR,37.09024,-95.712891,USA
Bulgaria,United States,(610),9M111 Fagot/AT-4,Anti-tank missile,(2013),2014,610,Possibly second-hand | possibly for US aid to Syrian rebels or Iraq,42.733883,25.48583,BGR,37.09024,-95.712891,USA
Bulgaria,Unknown recipient(s),(3),L-39Z Albatros,Trainer/combat ac,(2011),2013,(3),Second-hand | L-39ZA version,42.733883,25.48583,BGR,30.602278,-44.134617,ZXY
Bulgaria,Zimbabwe,60,M-43 120mm,Mortar,(1999),2000,60,Designation uncertain | probably Second-hand,42.733883,25.48583,BGR,-19.015438,29.154857,ZWE
Cambodia,LTTE (Sri Lanka)*,(25),Strela-2/SA-7,Portable SAM,(1994),1994-1995,(25),Second-hand | supplier uncertain (reported acquired from source in Cambodia),12.565679,104.990963,KHM,,,
Cambodia,LTTE (Sri Lanka)*,(5),M-46 130mm,Towed gun,(1999),2000,(5),Second-hand | illegally supplied from Cambodia,12.565679,104.990963,KHM,,,
Cambodia,MTA (Myanmar)*,(10),Strela-2/SA-7,Portable SAM,(1993),1993-1994,(10),Second-hand | illegally sold via dealer in Singapore | several more confiscated in 1995 by Thailand while being delivered,12.565679,104.990963,KHM,,,
Canada,Australia,64,Piranha,APC,1992,1994-1996,(64),Part of $88 m Project Land-112 Phase-2 or ASLAV programme Phase-2 | most assembled from kits in Australia | incl 2 ambulance 10 ARV 9 CP and 10 radar reconnaissance version | Australian designation ASLAV-PC/R/A/S,56.130366,-106.346771,CAN,-25.274398,133.775136,AUS
Canada,Australia,33,Piranha/LAV-25,IFV,1992,1994-1996,(33),Part of $88 m Project Land-112 Phase-2 or ASLAV programme Phase-2 | most assembled from kits in Australia | Australian designation ASLAV-25,56.130366,-106.346771,CAN,-25.274398,133.775136,AUS
Canada,Australia,(69),Piranha,APC,1998,2002-2005,(69),Part of $180-210 m Project Land-112 Phase-3 or ASLAV programme Phase-3 | incl 7 ambulance 11 ARV 14 CP 15 radar reconnaissance and 11 repair version | Australian designation ASLAV,56.130366,-106.346771,CAN,-25.274398,133.775136,AUS
Canada,Australia,(81),Piranha/LAV-25,IFV,1998,2003-2005,(81),Part of $180-210 m Project Land-112 Phase-3 or ASLAV programme Phase-3 | Australian designation ASLAV-25,56.130366,-106.346771,CAN,-25.274398,133.775136,AUS
Canada,United States,2131,Piranha-3,APC,2000,2002-2007,(2131),LAV-3 (LAV-25/Stryker) version | incl APC command post anti-tank mortar carrier and MGS FSV versions,56.130366,-106.346771,CAN,37.09024,-95.712891,USA
Canada,United States,(704),Piranha-3,APC,(2005),2007-2009,(704),LAV-3 (LAV-25/Stryker) version | incl APC command post anti-tank and mortar carrier versions,56.130366,-106.346771,CAN,37.09024,-95.712891,USA
Canada,United States,615,Piranha-3,APC,2008,2009-2011,(615),$1.2 b deal | LAV-3 (LAV-25/Stryker) version | incl APC command post and mortar carrier versions,56.130366,-106.346771,CAN,37.09024,-95.712891,USA
Canada,United States,352,Piranha-3,APC,2009,2011-2012,(352),$647 m deal | LAV-3 (LAV-25/Stryker) version | incl APC command post and mortar carrier versions,56.130366,-106.346771,CAN,37.09024,-95.712891,USA
Canada,United States,103,Piranha-3,APC,2010,2012,103,$176 m deal | LAV-3 (LAV-25/Stryker) version,56.130366,-106.346771,CAN,37.09024,-95.712891,USA
Canada,United States,91,Piranha-3,APC,2010,2011-2012,(91),$143 m deal | LAV-3 (LAV-25/Stryker) version,56.130366,-106.346771,CAN,37.09024,-95.712891,USA
Canada,United States,292,Piranha-3,APC,2011,2012-2013,(292),LAV-3 (LAV-25/Stryker SDVH) version,56.130366,-106.346771,CAN,37.09024,-95.712891,USA
Canada,Afghanistan,(20),PT6,Turboprop/turboshaft,2013,2016,(20),For 20 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,33.93911,67.709953,AFG
Canada,Afghanistan,(6),PT6,Turboprop/turboshaft,2017,2018,(6),For 6 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,33.93911,67.709953,AFG
Canada,African Union**,105,Piranha,APC,(2004),2005,105,Second-hand | loan | for use by AU/AMIS peacekeeping forces in Darfur (Sudan) | Grizzly and Husky version,56.130366,-106.346771,CAN,9.145,40.489673,ETH
Canada,Algeria,12,PW100,Turboprop/turboshaft,2004,2005-2006,(12),PW127 version for 6 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,28.033886,1.659626,DZA
Canada,Angola,(8),PT6,Turboprop/turboshaft,(1986),1990,(8),For 8 PC-7 trainer aircraft from Switzerland | PT-6A-25A version,56.130366,-106.346771,CAN,-11.202692,17.873887,AGO
Canada,Angola,6,PT6,Turboprop/turboshaft,1998,1998,(6),For 6 EMB-312 trainer aircraft from Brazil | PT-6A-25C version,56.130366,-106.346771,CAN,-11.202692,17.873887,AGO
Canada,Angola,(6),PT6,Turboprop/turboshaft,2011,2013,(6),For 6 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,-11.202692,17.873887,AGO
Canada,Angola,6,PW100,Turboprop/turboshaft,(2018),,,For 3 C-295 MP aircraft from Spain,56.130366,-106.346771,CAN,-11.202692,17.873887,AGO
Canada,Angola,4,PW100,Turboprop/turboshaft,2018,2019,4,For 2 MA60 transport aircraft from China,56.130366,-106.346771,CAN,-11.202692,17.873887,AGO
Canada,Argentina,8,DHC-6 Twin Otter,Transport aircraft,(2015),2017,(3),Argentinian DHC-6-100 rebuilt DHC-6-400 version,56.130366,-106.346771,CAN,-38.416097,-63.616672,ARG
Canada,Argentina,(12),PT6,Turboprop/turboshaft,2017,2017-2019,(12),For 12 PC-9 (T-6C+) trainer/combat aircraft from USA,56.130366,-106.346771,CAN,-38.416097,-63.616672,ARG
Canada,Australia,(67),PT6,Turboprop/turboshaft,1986,1987-1991,(67),For 67 PC-9 trainer aircraft from Switzerland | PT-6A-62 version,56.130366,-106.346771,CAN,-25.274398,133.775136,AUS
Canada,Australia,14,Piranha/LAV-25,IFV,1995,1996,(14),Project Land-112 Phase-2 or ASLAV programme Phase-2 | Australian designation ASLAV-25,56.130366,-106.346771,CAN,-25.274398,133.775136,AUS
Canada,Australia,(49),PT6,Turboprop/turboshaft,(2015),2017-2019,(49),For 49 PC-21 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,-25.274398,133.775136,AUS
Canada,Australia,3,Alpha Jet,Trainer/combat ac,2017,2017,3,Second-hand | 2-year lease | owned and operated by Canadian company for training of Australian armed forces,56.130366,-106.346771,CAN,-25.274398,133.775136,AUS
Canada,Bahrain,27,AGM-65 Maverick,ASM,2014,2016,27,Second-hand,56.130366,-106.346771,CAN,25.930414,50.637772,BHR
Canada,Bangladesh,2,PW100,Turboprop/turboshaft,2016,2017,2,For 1 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,23.684994,90.356331,BGD
Canada,Belgium,(3),SQS-510,ASW sonar,(1995),2000-2004,(3),For modernization of 3 Wielingen frigates,56.130366,-106.346771,CAN,50.503887,4.469936,BEL
Canada,Benin,(1),DHC-6 Twin Otter,Transport aircraft,(1995),1996,1,Second-hand | DHC-6-300 version | probably also for government VIP transport,56.130366,-106.346771,CAN,9.30769,2.315834,BEN
Canada,Botswana,(7),PT6,Turboprop/turboshaft,1989,1990,(7),For 7 PC-7 trainer aircraft from Switzerland | PT-6A-25A version,56.130366,-106.346771,CAN,-22.328474,24.684866,BWA
Canada,Botswana,13,F-5A Freedom Fighter,FGA aircraft,1996,1996-1997,13,Second-hand | $50 m deal | CF-5A version | modernized before delivery to BF-5A version | incl 3 BF-5D version,56.130366,-106.346771,CAN,-22.328474,24.684866,BWA
Canada,Botswana,5,F-5A Freedom Fighter,FGA aircraft,(1998),2000,5,Second-hand | CF-5A/B version | modernized before delivery to BF-5A/B version,56.130366,-106.346771,CAN,-22.328474,24.684866,BWA
Canada,Botswana,(5),PT6,Turboprop/turboshaft,2011,2013,(5),For 5 PC-7 trainer aircraft from Switzerland | PT-6A-25C version,56.130366,-106.346771,CAN,-22.328474,24.684866,BWA
Canada,Brazil,(168),PT6,Turboprop/turboshaft,(1980),1983-1991,(168),For 168 EMB-312 (T-27/AT-27) trainer aircraft produced in Brazil | PT-6A-25C version,56.130366,-106.346771,CAN,-14.235004,-51.92528,BRA
Canada,Brazil,3,IRIS,AGS radar,1997,2002-2003,(3),Part of SIVAM air-surveilance network | for EMB-145RS (R-99B) AGS aircraft produced in Brazil,56.130366,-106.346771,CAN,-14.235004,-51.92528,BRA
Canada,Brazil,8,Model-56 105mm,Towed gun,(2000),2000,8,Second-hand,56.130366,-106.346771,CAN,-14.235004,-51.92528,BRA
Canada,Brazil,(99),PT6,Turboprop/turboshaft,(2001),2003-2012,(99),For 99 EMB-314 (ALX or A-29/AT-29) trainer/combat aircraft produced in Brazil | PT-6A-68B version,56.130366,-106.346771,CAN,-14.235004,-51.92528,BRA
Canada,Brazil,(24),PW100,Turboprop/turboshaft,2005,2006-2009,(24),PW127 version for 12 C295 transport aircraft from Spain,56.130366,-106.346771,CAN,-14.235004,-51.92528,BRA
Canada,Brazil,6,Model-56 105mm,Towed gun,(2006),2007,6,Second-hand,56.130366,-106.346771,CAN,-14.235004,-51.92528,BRA
Canada,Brazil,4,PW100,Turboprop/turboshaft,2014,2017-2019,4,PW127 version for 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,-14.235004,-51.92528,BRA
Canada,Brazil,2,PW100,Turboprop/turboshaft,2018,,,PW127 version for 1 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,-14.235004,-51.92528,BRA
Canada,Brunei,4,PT6,Turboprop/turboshaft,(1996),1997,4,For PC-7 Mk-2 trainer aircraft from Switzerland | PT-6A-25C version,56.130366,-106.346771,CAN,4.535277,114.727669,BRN
Canada,Bulgaria,6,PT6,Turboprop/turboshaft,2003,2004,6,For 6 PC-9M trainer aircraft from Switzerland | PT-6A-62 version,56.130366,-106.346771,CAN,42.733883,25.48583,BGR
Canada,Burkina Faso,(3),PT6,Turboprop/turboshaft,(2010),2011,(3),For 3 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,12.238333,-1.561593,BFA
Canada,Burkina Faso,(2),PW100,Turboprop/turboshaft,2019,,,For 1 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,12.238333,-1.561593,BFA
Canada,Cambodia,(4),PW100,Turboprop/turboshaft,2012,2012,(4),PW127 version for 2 MA-60 transport aircraft from China,56.130366,-106.346771,CAN,12.565679,104.990963,KHM
Canada,Cameroon,4,PW100,Turboprop/turboshaft,2011,2013,(4),For 2 MA60 transport aircraft from China,56.130366,-106.346771,CAN,7.369722,12.354722,CMR
Canada,Chad,1,PT6,Turboprop/turboshaft,2006,2006,1,For 1 PC-9 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,15.454166,18.732207,TCD
Canada,Chile,1,Rogers,Icebreaker,1995,1995,1,Second-hand | Chilean designation Oscar Viel Toro | for use as Antarctic patrol and survey ship,56.130366,-106.346771,CAN,-35.675147,-71.542969,CHL
Canada,Chile,6,PW100,Turboprop/turboshaft,2007,2010-2011,6,PW127 version for 3 C-295 MP and ASW aircraft from Spain,56.130366,-106.346771,CAN,-35.675147,-71.542969,CHL
Canada,Chile,(12),PT6,Turboprop/turboshaft,2008,2009-2010,(12),For 12 EMB-314 trainer aircraft from Brazil,56.130366,-106.346771,CAN,-35.675147,-71.542969,CHL
Canada,Chile,12,Piranha,APC,2019,,,Second-hand | Coyote reconnaissance version,56.130366,-106.346771,CAN,-35.675147,-71.542969,CHL
Canada,Colombia,(4),PT6,Turboprop/turboshaft,(1990),1991,(4),For 2 AC-47 rebuilt to AC-47T (BT-67) version,56.130366,-106.346771,CAN,4.570868,-74.297333,COL
Canada,Colombia,14,PT6,Turboprop/turboshaft,1992,1992-1993,14,For 14 EMB-312 trainer aircraft from Brazil | PT-6A-25C version,56.130366,-106.346771,CAN,4.570868,-74.297333,COL
Canada,Colombia,2,APS-504(V),MP aircraft radar,(2002),2003,2,For 2 CN-235 MP aircraft from Spain,56.130366,-106.346771,CAN,4.570868,-74.297333,COL
Canada,Colombia,25,PT6,Turboprop/turboshaft,2005,2006-2008,(25),For 25 EMB-314 (ALX) trainer/combat aircraft from Brazil | PT-6A-68A version,56.130366,-106.346771,CAN,4.570868,-74.297333,COL
Canada,Colombia,8,PW100,Turboprop/turboshaft,2007,2008-2009,8,PW127 version for 4 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,4.570868,-74.297333,COL
Canada,Colombia,1,APS-504(V),MP aircraft radar,2009,2010,1,For 1 CN-235 MP aircraft from Spain | status uncertain,56.130366,-106.346771,CAN,4.570868,-74.297333,COL
Canada,Colombia,2,PW100,Turboprop/turboshaft,2012,2013,2,PW127 version for 1 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,4.570868,-74.297333,COL
Canada,Colombia,32,Piranha-3,APC,2013,2014,(32),$84 m deal | Stryker version | Colombian designation Gladiator,56.130366,-106.346771,CAN,4.570868,-74.297333,COL
Canada,Colombia,2,PW100,Turboprop/turboshaft,2013,2013,2,PW127 version for 1 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,4.570868,-74.297333,COL
Canada,Colombia,(12),Huron,APC,2014,2014,(12),For police,56.130366,-106.346771,CAN,4.570868,-74.297333,COL
Canada,Cote dIvoire,2,PW100,Turboprop/turboshaft,(2018),2019,2,For 1 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,7.539989,-5.54708,CIV
Canada,Croatia,20,PT6,Turboprop/turboshaft,1996,1996,(3),For 20 PC-9/PC-9M trainer aircraft from Switzerland | PT-6A-62 version,56.130366,-106.346771,CAN,45.1,15.2,HRV
Canada,Cyprus,2,PT6,Turboprop/turboshaft,1987,1989-1990,2,For 2 PC-9 trainer aircraft from Switzerland | PT-6A-62 version,56.130366,-106.346771,CAN,35.126413,33.429859,CYP
Canada,Czechia,(8),PW100,Turboprop/turboshaft,2009,2011,(8),PW127 version for 4 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,49.817492,15.472962,CZE
Canada,Czechia,(4),PW100,Turboprop/turboshaft,2019,,,PW127 version for 4 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,49.817492,15.472962,CZE
Canada,Denmark,1,Challenger-604 SM,MP aircraft,1998,1999,1,Incl for VIP transport | 1 more leased 1998-1999 as interim solution,56.130366,-106.346771,CAN,56.26392,9.501785,DNK
Canada,Denmark,2,Challenger-604 SM,MP aircraft,2000,2001,2,$44 m deal | incl for VIP transport,56.130366,-106.346771,CAN,56.26392,9.501785,DNK
Canada,Djibouti,2,PW100,Turboprop/turboshaft,2013,2014,2,PW127 version for 1 MA60 transport aircraft from China,56.130366,-106.346771,CAN,11.825138,42.590275,DJI
Canada,Dominican Republic,8,Bell-206/OH-58,Light helicopter,(2003),2005,8,Second-hand | CH-136 Kiowa version,56.130366,-106.346771,CAN,18.735693,-70.162651,DOM
Canada,Dominican Republic,(8),PT6,Turboprop/turboshaft,2008,2009-2010,8,For 8 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,18.735693,-70.162651,DOM
Canada,Ecuador,(18),PT6,Turboprop/turboshaft,2008,2010-2011,(18),For 18 EMB-314 trainer/combat aircraft from Brazil | PT-6A-68A version,56.130366,-106.346771,CAN,-1.831239,-78.183406,ECU
Canada,Ecuador,12,DA20,Light aircraft,2011,2012-2013,12,For training,56.130366,-106.346771,CAN,-1.831239,-78.183406,ECU
